City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Pisco,20,PE,1578793162,83,-13.7,-76.22,69.99800000000002,7.7
Bredasdorp,0,ZA,1578793162,96,-34.53,20.04,59.0,0.45
Busselton,0,AU,1578793162,19,-33.65,115.33,87.00800000000001,4.47
Te Anau,53,NZ,1578793163,71,-45.42,167.72,51.56600000000001,5.71
Fortuna,1,US,1578793163,81,40.6,-124.16,48.00200000000008,3.1
Ilulissat,100,GL,1578793163,37,69.22,-51.1,-0.39999999999994884,7.2
Yellowknife,20,CA,1578793163,65,62.46,-114.35,-39.99999999999996,2.6
Tazovsky,100,RU,1578793163,93,67.47,78.7,-1.9299999999999358,6.11
Iquique,75,CL,1578793164,68,-20.22,-70.14,71.6,5.7
Casambalangan,47,PH,1578793164,77,18.38,122.13,77.558,1.12
Kruisfontein,13,ZA,1578793164,96,-34.0,24.73,63.806000000000026,3.8
Carnarvon,95,AU,1578793164,38,-24.87,113.63,93.2,5.7
George Town,20,MY,1578793165,94,5.41,100.34,80.6,2.1
Ushuaia,75,AR,1578793032,87,-54.8,-68.3,50.0,1.5
Tuy Hoa,100,VN,1578793165,78,13.08,109.3,76.28000000000004,8.05
Cururupu,100,BR,1578793165,98,-1.83,-44.87,73.58000000000004,0.75
Navirai,100,BR,1578793165,96,-23.07,-54.19,74.55200000000008,2.33
Kumluca,99,TR,1578793166,73,36.37,30.29,44.582000000000015,1.05
Haines Junction,0,CA,1578793166,94,60.75,-137.51,-26.463999999999984,2.33
Coro,2,VE,1578793166,83,11.4,-69.67,76.47800000000007,7.52
Pitea,78,SE,1578793125,86,65.32,21.48,39.00200000000008,3.6
Tilichiki,97,RU,1578793167,84,60.47,166.1,6.350000000000001,4.19
Vaini,75,TO,1578793167,79,-21.2,-175.2,84.2,5.1
San Jeronimo,32,PE,1578793168,87,-11.95,-75.28,41.9,1.38
Jamestown,90,US,1578793032,82,42.1,-79.24,62.00600000000003,4.6
Isiro,100,CD,1578793169,46,2.77,27.62,59.504000000000055,0.64
Jacareacanga,100,BR,1578793169,97,-6.22,-57.75,74.516,0.37
Tasiilaq,100,GL,1578793169,85,65.61,-37.64,23.0,3.6
Severo-Yeniseyskiy,92,RU,1578793170,95,60.37,93.04,-0.5439999999999685,2.97
Ilhabela,100,BR,1578793166,82,-23.78,-45.36,81.64400000000008,1.62
Saint-Philippe,75,RE,1578793170,88,-21.36,55.77,77.0,5.1
Dikson,100,RU,1578793170,96,73.51,80.55,-4.197999999999972,5.46
Klaksvik,100,FO,1578793170,80,62.23,-6.59,35.6,3.1
Lebu,0,CL,1578793171,88,-37.62,-73.65,56.33600000000007,2.73
Bethanien,0,NA,1578793171,34,-26.5,17.16,70.12400000000001,2.37
Great Bend,1,US,1578793171,73,38.36,-98.76,24.008000000000003,3.1
Chokurdakh,0,RU,1578793171,100,70.63,147.92,-29.739999999999966,1.32
Albany,90,US,1578792904,63,42.6,-73.97,64.4,8.7
Colac,32,AU,1578793172,88,-38.33,143.58,62.99600000000005,0.45
Ovsyanka,100,RU,1578793172,68,55.96,92.55,-16.59999999999995,2.31
San Quintin,64,MX,1578793172,33,30.48,-115.95,33.998000000000026,3.13
Diego de Almagro,34,CL,1578793172,55,-26.37,-70.05,60.728000000000065,0.21
Qaanaaq,0,GL,1578793173,40,77.48,-69.36,-12.60399999999995,2.55
Faanui,77,PF,1578793173,81,-16.48,-151.75,81.23000000000005,7.49
Marystown,100,CA,1578793173,95,47.17,-55.15,39.36200000000006,14.27
Puerto Ayora,20,EC,1578793173,65,-0.74,-90.35,80.6,7.2
Oshnaviyeh,0,IR,1578793173,73,37.04,45.1,21.2,3.1
Constitucion,0,CL,1578793175,82,-35.33,-72.42,56.01200000000006,2.28
Millinocket,90,US,1578793175,93,45.66,-68.71,50.0,1.5
Ponta do Sol,75,PT,1578793175,63,32.67,-17.1,60.8,5.1
Cidreira,54,BR,1578793175,90,-30.18,-50.21,75.95600000000003,6.01
Kapaa,20,US,1578793014,83,22.08,-159.32,78.8,3.1
Srednekolymsk,100,RU,1578793176,98,67.45,153.68,-17.78799999999994,3.03
Sao Jose da Coroa Grande,0,BR,1578793176,78,-8.9,-35.15,80.24000000000002,4.77
Tuktoyaktuk,90,CA,1578793176,75,69.45,-133.04,-16.59999999999995,5.1
Solnechnyy,25,RU,1578793176,90,50.72,136.63,3.0740000000000123,1.99
Saskylakh,88,RU,1578793177,92,71.92,114.08,6.152000000000079,3.57
Bethel,90,US,1578793177,82,41.37,-73.41,62.99600000000005,5.1
Gushikawa,75,JP,1578793177,82,26.35,127.87,68.0,7.2
Mount Gambier,90,AU,1578793177,55,-37.83,140.77,66.2,4.6
Khanbari,45,NP,1578793178,45,27.37,87.2,45.608000000000004,0.79
Ukiah,1,US,1578793178,61,39.15,-123.21,51.008,4.1
East London,5,ZA,1578793178,91,-33.02,27.91,73.22000000000006,7.98
Padang,100,ID,1578793178,74,-0.95,100.35,77.0,1.35
Bengkulu,100,ID,1578793178,73,-3.8,102.27,79.64600000000004,1.1
Moosomin,100,CA,1578793179,95,50.13,-101.67,1.7600000000000833,7.75
Isangel,90,VU,1578793179,74,-19.55,169.27,84.2,2.6
Dunkirk,89,FR,1578793179,81,51.05,2.37,44.00600000000003,7.7
Pahrump,1,US,1578793137,30,36.21,-115.98,48.992,2.1
Provideniya,100,RU,1578793180,95,64.38,-173.3,11.42600000000009,4.29
Kieta,100,PG,1578793180,75,-6.22,155.63,83.62400000000001,1.79
Mahebourg,40,MU,1578793180,83,-20.41,57.7,78.8,5.1
Bambous Virieux,40,MU,1578793180,83,-20.34,57.76,78.8,5.1
Tiksi,67,RU,1578793180,88,71.69,128.87,-15.879999999999939,3.52
Mossamedes,96,AO,1578793181,79,-15.2,12.15,72.95,4.31
Kikerino,90,RU,1578793181,87,59.47,29.63,33.008,6.0
Mozarlandia,3,BR,1578793171,86,-14.74,-50.57,74.89400000000008,2.03
Homestead,20,US,1578792977,83,25.47,-80.48,78.00800000000001,3.6
Mitsamiouli,15,KM,1578793181,71,-11.38,43.28,83.408,2.31
Khatanga,98,RU,1578793182,88,71.97,102.5,3.2720000000000375,3.25
Udachny,0,RU,1578793182,84,66.42,112.4,-0.39999999999994884,3.0
Cherskiy,100,RU,1578793182,98,68.75,161.3,-11.073999999999963,1.06
Uige,95,AO,1578793182,87,-7.61,15.06,63.158,1.02
Lompoc,1,US,1578793182,58,34.64,-120.46,57.992,5.7
Aykhal,0,RU,1578793183,84,66.0,111.5,-0.39999999999994884,3.0
Chulman,99,RU,1578793183,87,56.85,124.91,3.3080000000000034,4.87
Bluff,96,NZ,1578793183,61,-46.6,168.33,56.516000000000005,8.47
Faya,2,SA,1578793183,51,18.39,42.45,41.0,3.1
Mar del Plata,29,AR,1578792905,68,-38.0,-57.56,64.99400000000007,5.7
Yantal,86,RU,1578793184,98,56.85,105.25,-4.467999999999982,1.53
Faranah,32,GN,1578793184,33,10.04,-10.74,66.72200000000004,0.7
Norman Wells,90,CA,1578793184,77,65.28,-126.83,-2.199999999999946,8.7
Kavieng,100,PG,1578793184,78,-2.57,150.8,83.08399999999999,5.92
Punta Arenas,40,CL,1578792990,76,-53.15,-70.92,53.6,8.2
Saldanha,0,ZA,1578793185,92,-33.01,17.94,64.47200000000004,5.82
Vrangel,21,RU,1578793185,56,42.73,133.08,22.928000000000065,7.27
Hermanus,60,ZA,1578793185,96,-34.42,19.23,64.99400000000007,0.45
Copiapo,70,CL,1578793185,77,-27.37,-70.33,62.6,4.1
Ozoir-la-Ferriere,75,FR,1578793186,86,48.77,2.67,42.008,2.6
Santa Isabel do Rio Negro,83,BR,1578793186,71,-0.41,-65.02,76.40600000000003,1.57
Severo-Kuril'sk,100,RU,1578793186,85,50.68,156.12,21.90200000000008,3.27
Bubaque,100,GW,1578793186,67,11.28,-15.83,77.25200000000008,2.47
Upernavik,100,GL,1578793186,59,72.79,-56.15,-7.761999999999958,1.7
Hasaki,75,JP,1578793187,75,35.73,140.83,44.99600000000005,3.6
Amot,90,NO,1578793187,93,59.57,7.99,33.998000000000026,5.75
Xai-Xai,30,MZ,1578793187,97,-25.05,33.64,72.48200000000001,1.26
Buraidah,0,SA,1578793187,86,26.33,43.98,39.2,3.1
Hilo,90,US,1578793069,62,19.73,-155.09,84.2,4.6
Touros,20,BR,1578793188,83,-5.2,-35.46,77.0,2.1
New Norfolk,20,AU,1578793188,32,-42.78,147.06,71.99600000000005,3.1
Bure,0,ET,1578793189,37,10.7,37.07,55.25600000000003,1.4
Nikolskoye,90,RU,1578793189,91,59.7,30.79,33.008,6.0
Laguna,1,US,1578793189,66,38.42,-121.42,55.4,1.5
Bereda,62,ES,1578793189,93,43.27,-7.54,42.998000000000026,2.63
Rybnaya Sloboda,90,RU,1578793189,85,55.46,50.14,24.8,3.0
Bowen,40,AU,1578793190,62,-20.02,148.23,89.99600000000005,4.6
Lodja,22,CD,1578793190,99,-3.48,23.43,65.408,0.93
Tacuarembo,66,UY,1578793046,50,-31.73,-55.98,72.14000000000001,0.72
Pozo Colorado,86,PY,1578793190,55,-23.49,-58.8,86.66600000000001,2.3
La Baule-Escoublac,90,FR,1578793191,76,47.29,-2.36,51.998000000000026,6.7
Richards Bay,2,ZA,1578793191,83,-28.78,32.04,76.29800000000003,6.22
Veranopolis,63,BR,1578793191,95,-28.94,-51.55,71.00600000000003,18.33
Maiduguri,0,NG,1578793191,37,11.85,13.16,65.66000000000008,2.95
Biak,100,ID,1578793191,88,-0.91,122.88,77.05400000000006,1.83
Madang,100,PG,1578793192,72,-5.22,145.8,82.31000000000009,0.75
Thompson,75,CA,1578793192,75,55.74,-97.86,-16.59999999999995,2.1
Castro,100,BR,1578793193,96,-24.79,-50.01,67.208,0.33
Vila Franca do Campo,20,PT,1578793193,81,37.72,-25.43,53.6,5.1
Sao Filipe,34,CV,1578793193,72,14.9,-24.5,67.1,8.41
Abomey,72,BJ,1578793193,90,7.18,1.99,74.28200000000001,1.93
Pangnirtung,100,CA,1578793193,99,66.15,-65.71,-36.021999999999935,0.68
Port Alfred,52,ZA,1578793194,93,-33.59,26.89,68.0,3.13
Kamina,99,CD,1578793194,97,-8.74,24.99,61.610000000000085,1.38
Storforshei,100,NO,1578793194,97,66.4,14.52,28.4,10.11
Sungaipenuh,98,ID,1578793194,68,-2.08,101.38,74.21000000000008,1.71
Quelimane,40,MZ,1578793195,94,-17.88,36.89,78.8,1.5
Pyaozerskiy,100,RU,1578793195,88,65.83,31.17,35.6,6.09
Alghero,0,IT,1578793195,93,40.56,8.32,44.99600000000005,0.5
Port-Gentil,0,GA,1578793195,78,-0.72,8.78,81.10400000000006,2.45
Arraial do Cabo,40,BR,1578793195,78,-22.97,-42.03,80.6,2.6
Arman,80,RU,1578793196,76,59.7,150.17,-1.281999999999968,2.78
Bonavista,100,CA,1578793196,86,48.65,-53.11,32.0,1.79
Sundsvall,100,SE,1578793196,100,62.39,17.31,41.0,1.0
Hambantota,75,LK,1578793196,100,6.12,81.12,75.2,2.6
Salalah,32,OM,1578793196,35,17.02,54.09,73.4,11.3
Atlantic City,1,US,1578793157,93,39.36,-74.42,64.99400000000007,8.7
Osakarovka,42,KZ,1578793197,94,50.56,72.57,5.324000000000012,3.25
Ancud,20,CL,1578793197,87,-41.87,-73.82,55.4,3.1
Dingle,69,PH,1578793197,76,11.0,122.67,80.85200000000007,5.07
Jining,31,CN,1578793197,53,35.41,116.58,37.004000000000055,0.86
The Valley,40,AI,1578793056,74,18.22,-63.06,78.8,9.3
Penzance,67,GB,1578793198,100,50.12,-5.54,53.00600000000003,14.9
Emirdag,100,TR,1578793198,63,39.02,31.15,30.038000000000046,0.86
Palampur,100,IN,1578793198,55,32.12,76.53,55.58000000000004,2.62
Saint George,1,US,1578793198,41,37.1,-113.58,42.8,2.6
Tual,100,ID,1578793199,73,-5.67,132.75,84.2,3.77
Praia da Vitoria,40,PT,1578793199,87,38.73,-27.07,51.8,3.98
Hervey Bay,75,AU,1578793199,55,-25.3,152.85,89.99600000000005,5.7
Ornes,75,NO,1578793200,86,66.87,13.71,41.0,16.5
Khani,100,GE,1578793201,86,41.96,42.96,41.0,2.6
Praia,55,CV,1578793124,68,14.92,-23.51,69.8,9.3
Wenling,3,CN,1578793201,68,28.37,121.36,50.21600000000001,6.88
Katsuura,75,JP,1578793201,57,35.13,140.3,53.00600000000003,3.1
Bereket,33,TM,1578793201,74,39.24,55.52,31.13600000000007,2.52
Virginia Beach,90,US,1578793191,82,36.85,-75.98,69.99800000000002,7.2
Laredo,1,US,1578793202,25,27.51,-99.51,62.6,4.1
Lavrentiya,100,RU,1578793202,94,65.58,-171.0,19.094000000000072,6.02
Yilan,75,TW,1578793203,77,24.76,121.75,62.00600000000003,3.6
Hobyo,97,SO,1578793203,82,5.35,48.53,78.40400000000005,5.42
Shimoda,75,JP,1578793203,62,34.67,138.95,51.8,4.6
Osypenko,95,UA,1578793204,84,46.91,36.83,35.69000000000002,7.71
Sao Miguel do Araguaia,26,BR,1578793204,92,-13.28,-50.16,73.34600000000005,0.91
Alofi,91,NU,1578793204,66,-19.06,-169.92,86.0,5.7
Moctezuma,0,MX,1578793204,43,29.8,-109.67,46.92200000000004,0.34
La Asuncion,40,VE,1578793205,88,11.03,-63.86,80.6,4.18
Todos Santos,20,MX,1578793205,68,23.45,-110.22,69.00800000000001,2.1
Puerto del Rosario,90,ES,1578793205,59,28.5,-13.86,64.4,7.2
Sioux Lookout,75,CA,1578793206,76,50.1,-91.92,-5.799999999999947,1.0
Sillod,0,IN,1578793206,53,20.3,75.65,66.39800000000002,1.97
Calabasas,1,US,1578793003,71,34.16,-118.64,60.8,3.1
Viedma,0,AR,1578793207,65,-40.81,-63.0,59.75600000000003,2.68
Clyde River,90,CA,1578793207,76,70.47,-68.59,-11.199999999999946,4.6
Barrow,1,US,1578793207,68,71.29,-156.79,-16.59999999999995,9.8
Mago,5,RU,1578793208,87,53.25,140.18,1.436000000000071,1.64
Kuzhener,93,RU,1578793208,97,56.81,48.91,8.654000000000053,2.05
Samarai,24,PG,1578793208,80,-10.62,150.67,82.81400000000004,2.66
Geraldton,0,AU,1578793208,35,-28.77,114.6,89.6,1.5
Meulaboh,13,ID,1578793209,76,4.14,96.13,80.33000000000004,1.69
Tuatapere,10,NZ,1578793209,64,-46.13,167.68,54.71600000000001,2.97
Qasigiannguit,98,GL,1578793209,37,68.82,-51.19,-0.39999999999994884,7.2
Yar-Sale,87,RU,1578793209,94,66.83,70.83,-7.005999999999979,2.03
Pidhorodne,75,UA,1578793209,86,48.58,35.11,33.8,7.0
Muravlenko,100,RU,1578793210,94,63.79,74.52,9.08600000000007,5.15
Kargil,100,IN,1578793210,95,34.57,76.1,3.4160000000000075,0.5
Macamic,90,CA,1578793210,77,48.75,-79.0,-2.199999999999946,5.1
Kloulklubed,75,PW,1578793210,79,7.04,134.26,84.2,3.6
Sambava,52,MG,1578793211,87,-14.27,50.17,69.58399999999999,1.16
Omboue,24,GA,1578793211,92,-1.57,9.26,73.88600000000007,0.51
Samana,7,DO,1578793211,92,19.21,-69.34,70.46600000000001,2.36
Coquimbo,0,CL,1578793211,87,-29.95,-71.34,60.8,3.1
Kholodnyy,100,RU,1578793211,99,62.72,147.95,-22.053999999999952,2.79
Coyhaique,66,CL,1578793212,62,-45.58,-72.07,59.0,1.0
Ribeira Grande,99,PT,1578793212,65,38.52,-28.7,51.27800000000006,3.98
Ulaangom,100,MN,1578793212,85,49.98,92.07,-13.629999999999939,1.52
Marondera,100,ZW,1578793212,93,-18.19,31.55,62.61800000000009,2.03
Garoowe,28,SO,1578793212,79,8.41,48.48,71.52800000000006,3.25
Pitiquito,0,MX,1578793213,48,30.7,-112.08,57.00200000000008,0.11
Ibaiti,100,BR,1578793213,99,-23.85,-50.19,71.00600000000003,0.45
Macia,14,MZ,1578793213,98,-25.03,33.1,71.13200000000002,1.96
Shimanovsk,98,RU,1578793213,86,52.0,127.7,6.764000000000031,4.2
Paamiut,100,GL,1578793213,87,61.99,-49.67,13.874000000000013,3.43
Nanortalik,62,GL,1578793214,57,60.14,-45.24,17.924000000000014,7.11
Denham Springs,1,US,1578793214,72,30.49,-90.96,64.4,5.7
Ust-Kuyga,0,RU,1578793214,96,70.02,135.6,-33.66399999999999,3.29
Barstow,1,US,1578793215,19,34.9,-117.02,57.2,7.7
Carutapera,91,BR,1578793215,78,-1.2,-46.02,81.30200000000008,4.57
Port Hardy,90,CA,1578792930,93,50.7,-127.42,35.6,3.6
Cap Malheureux,40,MU,1578793215,83,-19.98,57.61,78.8,5.1
Deputatsky,0,RU,1578793215,88,69.3,139.9,-25.95999999999998,1.44
Labuhan,99,ID,1578793216,78,-6.88,112.21,80.13200000000002,4.25
Xining,9,CN,1578793216,45,36.62,101.77,19.598000000000024,1.95
Koulikoro,0,ML,1578793216,14,14.0,-7.75,64.38200000000002,4.5
Dzerzhinskoye,60,RU,1578793217,94,56.83,95.23,-1.0479999999999734,2.6
Lata,0,PT,1578793217,93,40.16,-8.33,48.992,2.1
Vao,77,NC,1578793217,82,-22.67,167.48,76.98200000000001,9.55
Ugoofaaru,59,MV,1578793217,73,5.67,73.0,82.49000000000002,7.14
Westport,90,US,1578793217,81,41.14,-73.36,62.6,3.6
Hutchinson,1,US,1578793218,79,38.06,-97.93,26.00600000000003,1.5
Tsiroanomandidy,100,MG,1578793218,88,-18.77,46.03,67.92800000000007,0.63
Canon City,1,US,1578793218,37,38.44,-105.24,35.6,3.6
Hithadhoo,93,MV,1578793218,75,-0.6,73.08,83.01200000000006,6.17
Jertih,20,MY,1578793218,83,5.73,102.49,78.8,1.0
Durusu,98,TR,1578793219,81,41.31,28.68,48.2,4.6
Kahului,40,US,1578793219,61,20.89,-156.47,80.6,7.2
Kaitangata,98,NZ,1578793219,80,-46.28,169.85,60.008,3.13
Bathsheba,40,BB,1578793219,74,13.22,-59.52,78.8,11.3
Ngunguru,15,NZ,1578793219,51,-35.62,174.5,80.99600000000005,3.58
Goure,0,NE,1578793220,18,13.98,10.27,69.99800000000002,2.68
Shasta Lake,1,US,1578793220,64,40.68,-122.37,51.8,2.6
Grindavik,40,IS,1578793220,79,63.84,-22.43,26.6,2.1
North Bend,90,US,1578793220,81,43.41,-124.22,48.2,2.6
Bakchar,99,RU,1578793220,97,57.02,82.07,2.3000000000000007,2.61
Guaruja,20,BR,1578793164,74,-23.99,-46.26,78.8,2.6
Stockbridge,90,US,1578793221,93,33.54,-84.23,68.0,6.2
Aklavik,5,CA,1578793221,74,68.22,-135.01,-23.799999999999955,1.0
Carauari,23,BR,1578793221,96,-4.88,-66.9,72.98600000000008,0.56
Sitka,20,US,1578793222,44,57.05,-135.33,19.4,4.6
Qandala,83,SO,1578793222,81,11.47,49.87,75.56000000000009,2.86
Kedougou,32,SN,1578793222,22,12.56,-12.17,69.26000000000008,1.71
Amapa,76,BR,1578793222,88,1.0,-52.0,72.23000000000005,1.92
Karasjok,100,NO,1578793222,92,69.47,25.51,24.8,3.1
Cabo San Lucas,20,MX,1578793122,68,22.89,-109.91,69.00800000000001,2.1
Kysyl-Syr,100,RU,1578793223,98,63.9,122.76,-9.921999999999933,1.12
Sao Joao da Barra,76,BR,1578793223,78,-21.64,-41.05,77.52200000000003,4.86
Leningradskiy,100,RU,1578793223,93,69.38,178.42,3.1820000000000164,6.82
Albrechtice,75,CZ,1578793224,89,49.79,18.52,37.004000000000055,4.1
Oyama,75,JP,1578793224,70,36.3,139.8,50.0,3.1
Suluq,0,LY,1578793224,64,31.67,20.25,47.94800000000002,4.47
Airai,100,TL,1578793224,57,-8.93,125.41,81.71600000000001,1.7
Korla,100,CN,1578793224,66,41.76,86.15,16.052000000000078,1.16
Hong Kong,20,HK,1578793088,62,22.29,114.16,62.00600000000003,5.1
Hamilton,90,US,1578793342,100,39.18,-84.53,60.998000000000026,3.1
Ambon,100,ID,1578792751,81,-3.7,128.18,81.42800000000007,7.11
Ginda,71,IN,1578793225,50,30.69,78.49,48.452000000000076,2.86
Vung Tau,99,VN,1578793070,59,10.35,107.08,83.55200000000008,1.61
Luderitz,0,NA,1578793226,82,-26.65,15.16,62.6,6.7
Goundam,28,ML,1578793226,16,16.41,-3.67,60.40400000000005,5.2
Broken Hill,0,AU,1578793226,28,-31.95,141.43,73.4,7.7
Torbay,90,CA,1578793227,96,47.67,-52.73,35.99600000000005,10.3
Gari,93,RU,1578793227,95,59.43,62.35,13.694000000000074,2.53
Emba,56,KZ,1578793227,99,48.83,58.14,2.1200000000000614,1.31
Guiglo,3,CI,1578793227,98,6.55,-7.5,70.30400000000006,1.04
Palmer,75,US,1578793228,76,42.16,-72.33,60.998000000000026,7.2
Hualmay,26,PE,1578793228,91,-11.1,-77.61,65.22800000000007,0.78
Tomatlan,0,MX,1578793228,50,19.93,-105.25,67.74800000000002,1.59
Bay Roberts,90,CA,1578793228,100,47.6,-53.26,35.99600000000005,10.3
Balikpapan,75,ID,1578793228,83,-1.27,116.83,78.8,1.5
Voh,98,NC,1578793229,67,-20.97,164.7,83.55200000000008,2.6
Bandiagara,0,ML,1578793229,18,14.35,-3.61,67.51400000000004,6.35
Souillac,40,MU,1578793229,83,-20.52,57.52,78.8,5.1
Port Macquarie,90,AU,1578793229,49,-31.43,152.92,80.99600000000005,6.7
Bassar,54,TG,1578793229,62,9.25,0.78,75.29000000000002,1.07
Ucluelet,90,CA,1578792961,97,48.93,-125.55,41.0,0.61
Berlevag,100,NO,1578793230,94,70.86,29.09,29.26400000000003,4.07
Alekseyevka,100,RU,1578793230,90,50.63,38.69,27.716000000000008,8.47
Safaga,43,EG,1578793230,76,26.73,33.94,48.758,1.98
Moerai,38,PF,1578793231,81,-22.43,-151.33,78.85400000000006,7.67
Mayo,90,US,1578793231,93,38.89,-76.51,69.8,5.7
Walvis Bay,100,NA,1578793232,77,-22.96,14.51,66.00200000000008,2.1
Paita,4,PE,1578793233,67,-5.09,-81.11,75.03800000000004,4.32
Zhaozhou,93,CN,1578793233,93,45.68,125.32,3.3800000000000416,2.23
Pedernales,0,DO,1578793233,70,18.04,-71.74,68.54000000000002,4.15
Adrar,99,MR,1578793233,22,20.5,-10.07,52.628000000000064,3.34
Beloomut,30,RU,1578793234,96,54.94,39.34,26.00600000000003,1.34
Traverse City,90,US,1578793234,58,44.76,-85.62,24.8,8.2
Wuwei,50,CN,1578793234,50,37.93,102.64,20.696000000000048,0.73
Metro,53,ID,1578793234,70,-5.11,105.31,84.48800000000004,3.41
Zomin,100,UZ,1578793234,76,39.96,68.4,35.258,0.74
Kiryat Gat,40,IL,1578793203,87,31.61,34.76,51.998000000000026,1.0
Aberystwyth,100,GB,1578793235,100,52.42,-4.08,46.99400000000007,3.31
Ambikapur,0,IN,1578793235,40,23.12,83.2,53.15,0.9
Altagracia de Orituco,64,VE,1578793235,97,9.86,-66.38,66.07400000000001,1.96
Buckeye,1,US,1578793235,47,33.37,-112.58,57.992,2.1
Rundu,100,NA,1578793236,94,-17.93,19.77,69.8,1.0
Maragogi,0,BR,1578793024,78,-9.01,-35.22,80.24000000000002,4.77
Pacific Grove,1,US,1578793236,66,36.62,-121.92,57.00200000000008,6.2
Paka,20,MY,1578793236,88,4.64,103.44,77.0,1.5
Lorengau,42,PG,1578793236,75,-2.02,147.27,84.45200000000008,5.8
Mogadishu,100,SO,1578793237,79,2.04,45.34,81.608,6.92
Lianran,75,CN,1578793237,100,24.92,102.48,33.8,1.34
Chumikan,99,RU,1578793237,75,54.72,135.31,2.624000000000013,3.69
Bumba,0,CD,1578793238,79,2.18,22.47,69.27800000000006,0.42
Brae,98,GB,1578793238,80,60.4,-1.35,42.8,9.8
Kavaratti,0,IN,1578793093,67,10.57,72.64,81.82400000000001,3.43
Heraclea,100,TR,1578793238,57,37.51,34.05,32.342,0.6
El Alto,68,PE,1578793238,66,-4.27,-81.21,73.92200000000004,3.05
Taltal,0,CL,1578793239,85,-25.4,-70.48,60.47600000000009,1.36
Malpe,0,IN,1578793239,73,13.35,74.72,71.6,1.5
Port Blair,40,IN,1578793239,94,11.67,92.75,73.4,1.0
Noumea,63,NC,1578793200,88,-22.28,166.46,84.00200000000008,2.6
Chapais,1,CA,1578793239,76,49.78,-74.85,-5.799999999999947,5.1
Igarka,100,RU,1578793240,93,67.47,86.58,8.222000000000037,9.82
Takoradze,0,GH,1578793240,92,4.88,-1.76,75.50600000000003,0.97
Nhulunbuy,40,AU,1578793240,62,-12.23,136.77,87.8,1.5
Hyeres,0,FR,1578793241,81,43.12,6.12,44.6,3.1
Davlekanovo,90,RU,1578793241,92,54.22,55.03,21.2,5.0
Bigaan,100,PH,1578793241,83,8.32,126.28,80.15,7.12
Laem Sing,20,TH,1578793241,94,12.48,102.07,84.00200000000008,1.0
Vestmannaeyjar,79,IS,1578793180,66,63.44,-20.27,31.838000000000044,6.03
Bereznik,100,RU,1578793242,87,62.86,42.71,28.022000000000038,4.51
Teya,99,RU,1578793242,95,60.38,92.63,-1.8579999999999544,3.13
Rocha,0,UY,1578793046,61,-34.48,-54.33,61.7,3.04
Acurenam,25,GQ,1578793243,94,1.03,10.65,67.316,0.74
